likun1000003,114,2017-01-01 08:13:20,0
likun1000003,73,2017-01-01 08:13:30,0
likun1000003,66,2017-01-01 08:13:40,0
likun1000003,74,2017-01-01 08:13:50,0
likun1000003,64,2017-01-01 08:14:00,0
likun1000003,89,2017-01-01 08:14:10,0
likun1000003,62,2017-01-01 08:14:20,0
likun1000003,97,2017-01-01 08:14:30,0
likun1000003,113,2017-01-01 08:14:40,0
likun1000003,134,2017-01-01 08:14:40,1
likun1000003,120,2017-01-01 08:14:42,0
likun1000003,129,2017-01-01 08:14:45,1
likun1000003,130,2017-01-01 08:14:50,0
likun1000003,127,2017-01-01 08:15:00,0
likun1000003,120,2017-01-01 08:15:01,0
likun1000003,118,2017-01-01 08:15:10,0
likun1000003,70,2017-01-01 08:15:20,0
likun1000003,110,2017-01-01 08:15:30,0
likun1000003,76,2017-01-01 08:15:40,0
likun1000003,86,2017-01-01 08:15:50,0
likun1000003,77,2017-01-01 08:16:00,0
likun1000003,132,2017-01-01 08:16:04,1
likun1000003,127,2017-01-01 08:16:10,0
likun1000003,120,2017-01-01 08:16:17,0
likun1000003,135,2017-01-01 08:16:17,1
likun1000003,149,2017-01-01 08:16:20,0
likun1000003,142,2017-01-01 08:16:30,0
likun1000003,120,2017-01-01 08:16:35,0
likun1000003,75,2017-01-01 08:16:40,0
likun1000003,71,2017-01-01 08:16:50,0
likun1000003,92,2017-01-01 08:16:51,0
likun1000003,105,2017-01-01 08:17:00,0
likun1000003,92,2017-01-01 08:17:10,0
likun1000003,66,2017-01-01 08:17:20,0
likun1000003,66,2017-01-01 08:17:30,0
likun1000003,99,2017-01-01 08:17:33,0
likun1000003,108,2017-01-01 08:17:40,0
likun1000003,60,2017-01-01 08:17:50,0
likun1000003,66,2017-01-01 08:18:00,0
likun1000003,124,2017-01-01 08:18:01,1
likun1000003,149,2017-01-01 08:18:10,0
likun1000003,129,2017-01-01 08:18:19,0
likun1000003,144,2017-01-01 08:18:20,0
likun1000003,125,2017-01-01 08:18:30,0
likun1000003,145,2017-01-01 08:18:37,0
likun1000003,149,2017-01-01 08:18:40,0
likun1000003,120,2017-01-01 08:18:44,0
likun1000003,111,2017-01-01 08:18:50,0
likun1000003,108,2017-01-01 08:19:00,0
likun1000003,100,2017-01-01 08:19:10,0
likun1000003,60,2017-01-01 08:19:20,0
likun1000003,97,2017-01-01 08:19:30,0
likun1000003,83,2017-01-01 08:19:40,0
likun1000003,111,2017-01-01 08:19:50,0
likun1000003,110,2017-01-01 08:20:00,0
likun1000003,63,2017-01-01 08:20:10,0
likun1000003,64,2017-01-01 08:20:20,0
likun1000003,76,2017-01-01 08:20:30,0
likun1000003,106,2017-01-01 08:20:40,0
likun1000003,96,2017-01-01 08:20:41,0
likun1000003,106,2017-01-01 08:20:50,0
likun1000003,99,2017-01-01 08:20:52,0
likun1000003,94,2017-01-01 08:21:00,0
likun1000003,114,2017-01-01 08:21:10,0
likun1000003,117,2017-01-01 08:21:20,0
likun1000003,82,2017-01-01 08:21:27,0
likun1000003,81,2017-01-01 08:21:30,0
likun1000003,103,2017-01-01 08:21:40,0
likun1000003,71,2017-01-01 08:21:50,0
likun1000003,90,2017-01-01 08:22:00,0
likun1000003,75,2017-01-01 08:22:10,0
likun1000003,141,2017-01-01 08:22:18,1
likun1000003,120,2017-01-01 08:22:18,0
likun1000003,96,2017-01-01 08:22:20,0
likun1000003,100,2017-01-01 08:22:30,0
likun1000003,98,2017-01-01 08:22:40,0
likun1000003,82,2017-01-01 08:22:50,0
likun1000003,103,2017-01-01 08:23:00,0
likun1000003,67,2017-01-01 08:23:10,0
likun1000003,136,2017-01-01 08:23:13,1
likun1000003,128,2017-01-01 08:23:20,0
likun1000003,120,2017-01-01 08:23:29,0
likun1000003,72,2017-01-01 08:23:30,0
likun1000003,90,2017-01-01 08:23:40,0
likun1000003,84,2017-01-01 08:23:50,0
likun1000003,115,2017-01-01 08:24:00,0
likun1000003,73,2017-01-01 08:24:10,0
likun1000003,102,2017-01-01 08:24:20,0
likun1000003,95,2017-01-01 08:24:20,0
likun1000003,114,2017-01-01 08:24:21,0
likun1000003,107,2017-01-01 08:24:30,0
likun1000003,102,2017-01-01 08:24:40,0
likun1000003,87,2017-01-01 08:24:50,0
likun1000003,91,2017-01-01 08:25:00,0
likun1000003,72,2017-01-01 08:25:10,0
likun1000003,80,2017-01-01 08:25:20,0
likun1000003,77,2017-01-01 08:25:30,0
likun1000003,65,2017-01-01 08:25:40,0
likun1000003,68,2017-01-01 08:25:50,0
likun1000003,102,2017-01-01 08:26:00,0
likun1000003,79,2017-01-01 08:26:07,0
likun1000003,114,2017-01-01 08:26:10,0
likun1000003,79,2017-01-01 08:26:20,0
likun1000003,89,2017-01-01 08:26:30,0
likun1000003,89,2017-01-01 08:26:40,0
likun1000003,111,2017-01-01 08:26:50,0
likun1000003,93,2017-01-01 08:27:00,0
likun1000003,88,2017-01-01 08:27:10,0
likun1000003,94,2017-01-01 08:27:20,0
likun1000003,108,2017-01-01 08:27:30,0
likun1000003,115,2017-01-01 08:27:40,0
likun1000003,94,2017-01-01 08:27:50,0
likun1000003,64,2017-01-01 08:28:00,0
likun1000003,93,2017-01-01 08:28:10,0
likun1000003,98,2017-01-01 08:28:20,0
likun1000003,103,2017-01-01 08:28:30,0
likun1000003,71,2017-01-01 08:28:40,0
likun1000003,92,2017-01-01 08:28:50,0
likun1000003,84,2017-01-01 08:29:00,0
likun1000003,120,2017-01-01 08:29:05,1
likun1000003,141,2017-01-01 08:29:10,0
likun1000003,139,2017-01-01 08:29:20,0
likun1000003,131,2017-01-01 08:29:30,0
likun1000003,139,2017-01-01 08:29:40,0
likun1000003,120,2017-01-01 08:29:47,0
likun1000003,89,2017-01-01 08:29:50,0
likun1000003,84,2017-01-01 08:30:00,0
likun1000003,61,2017-01-01 08:30:10,0
likun1000003,93,2017-01-01 08:30:20,0
likun1000003,96,2017-01-01 08:30:30,0
likun1000003,99,2017-01-01 08:30:33,0
likun1000003,102,2017-01-01 08:30:40,0
likun1000003,73,2017-01-01 08:30:50,0
likun1000003,147,2017-01-01 08:30:59,1
likun1000003,120,2017-01-01 08:30:59,0
likun1000003,103,2017-01-01 08:31:00,0
likun1000003,78,2017-01-01 08:31:09,0
likun1000003,60,2017-01-01 08:31:10,0
likun1000003,115,2017-01-01 08:31:20,0
likun1000003,111,2017-01-01 08:31:28,0
likun1000003,105,2017-01-01 08:31:30,0
likun1000003,66,2017-01-01 08:31:40,0
likun1000003,98,2017-01-01 08:31:50,0
likun1000003,116,2017-01-01 08:31:55,0
likun1000003,114,2017-01-01 08:32:00,0
likun1000003,81,2017-01-01 08:32:10,0
likun1000003,74,2017-01-01 08:32:20,0
likun1000003,108,2017-01-01 08:32:30,0
likun1000003,68,2017-01-01 08:32:40,0
likun1000003,79,2017-01-01 08:32:41,0
likun1000003,101,2017-01-01 08:32:50,0
likun1000003,72,2017-01-01 08:33:00,0
likun1000003,144,2017-01-01 08:33:09,1
likun1000003,120,2017-01-01 08:33:09,0
likun1000003,103,2017-01-01 08:33:10,0
likun1000003,103,2017-01-01 08:33:20,0
likun1000003,110,2017-01-01 08:33:30,0
likun1000003,92,2017-01-01 08:33:40,0
likun1000003,108,2017-01-01 08:33:50,0
likun1000003,100,2017-01-01 08:34:00,0
likun1000003,112,2017-01-01 08:34:10,0
likun1000003,119,2017-01-01 08:34:13,0
likun1000003,4,2017-01-01 08:34:19,0
likun1000003,2,2017-01-01 08:34:20,0
likun1000003,9,2017-01-01 08:34:30,0
likun1000003,1,2017-01-01 08:34:32,1
likun1000003,120,2017-01-01 08:34:38,0
likun1000003,112,2017-01-01 08:34:39,0
likun1000003,81,2017-01-01 08:34:40,0
likun1000003,91,2017-01-01 08:34:50,0
likun1000003,90,2017-01-01 08:35:00,0
likun1000003,132,2017-01-01 08:35:00,1
likun1000003,120,2017-01-01 08:35:06,0
likun1000003,90,2017-01-01 08:35:10,0
likun1000003,10,2017-01-01 08:35:17,0
likun1000003,6,2017-01-01 08:35:19,1
likun1000003,136,2017-01-01 08:35:20,0
likun1000003,141,2017-01-01 08:35:30,0
likun1000003,120,2017-01-01 08:35:32,0
likun1000003,87,2017-01-01 08:35:40,0
likun1000003,135,2017-01-01 08:35:48,1
likun1000003,120,2017-01-01 08:35:48,0
likun1000003,71,2017-01-01 08:35:48,0
likun1000003,122,2017-01-01 08:35:48,1
likun1000003,120,2017-01-01 08:35:48,0
likun1000003,84,2017-01-01 08:35:50,0
likun1000003,87,2017-01-01 08:36:00,0
likun1000003,68,2017-01-01 08:36:10,0
likun1000003,63,2017-01-01 08:36:20,0
likun1000003,96,2017-01-01 08:36:30,0
likun1000003,95,2017-01-01 08:36:40,0
likun1000003,119,2017-01-01 08:36:50,0
likun1000003,61,2017-01-01 08:37:00,0
likun1000003,106,2017-01-01 08:37:10,0
likun1000003,61,2017-01-01 08:37:20,0
likun1000003,115,2017-01-01 08:37:30,0
likun1000003,104,2017-01-01 08:37:40,0
likun1000003,103,2017-01-01 08:37:50,0
likun1000003,116,2017-01-01 08:38:00,0
likun1000003,88,2017-01-01 08:38:10,0
likun1000003,74,2017-01-01 08:38:20,0
likun1000003,116,2017-01-01 08:38:30,0
likun1000003,84,2017-01-01 08:38:38,0
likun1000003,78,2017-01-01 08:38:40,0
likun1000003,147,2017-01-01 08:38:46,1
likun1000003,137,2017-01-01 08:38:50,0
likun1000003,121,2017-01-01 08:38:50,0
likun1000003,128,2017-01-01 08:39:00,0
likun1000003,136,2017-01-01 08:39:10,0
likun1000003,120,2017-01-01 08:39:16,0
likun1000003,84,2017-01-01 08:39:20,0
likun1000003,93,2017-01-01 08:39:30,0
likun1000003,75,2017-01-01 08:39:40,0
likun1000003,104,2017-01-01 08:39:50,0
likun1000003,88,2017-01-01 08:40:00,0
likun1000003,121,2017-01-01 08:40:02,1
likun1000003,120,2017-01-01 08:40:04,0
likun1000003,105,2017-01-01 08:40:10,0
likun1000003,116,2017-01-01 08:40:20,0
likun1000003,99,2017-01-01 08:40:30,0
likun1000003,149,2017-01-01 08:40:35,1
likun1000003,120,2017-01-01 08:40:39,0
likun1000003,148,2017-01-01 08:40:39,1
likun1000003,120,2017-01-01 08:40:39,0
likun1000003,113,2017-01-01 08:40:40,0
likun1000003,105,2017-01-01 08:40:50,0
likun1000003,82,2017-01-01 08:41:00,0
likun1000003,100,2017-01-01 08:41:10,0
likun1000003,95,2017-01-01 08:41:20,0
likun1000003,76,2017-01-01 08:41:30,0
likun1000003,75,2017-01-01 08:41:40,0
likun1000003,97,2017-01-01 08:41:50,0
likun1000003,99,2017-01-01 08:41:53,0
likun1000003,104,2017-01-01 08:42:00,0
likun1000003,119,2017-01-01 08:42:09,0
likun1000003,86,2017-01-01 08:42:09,0
likun1000003,83,2017-01-01 08:42:10,0
likun1000003,107,2017-01-01 08:42:20,0
likun1000003,60,2017-01-01 08:42:30,0
likun1000003,96,2017-01-01 08:42:40,0
likun1000003,101,2017-01-01 08:42:50,0
likun1000003,141,2017-01-01 08:42:57,1
likun1000003,120,2017-01-01 08:42:58,0
likun1000003,65,2017-01-01 08:43:00,0
likun1000003,110,2017-01-01 08:43:07,0
likun1000003,86,2017-01-01 08:43:10,0
likun1000003,120,2017-01-01 08:43:15,1
likun1000003,127,2017-01-01 08:43:19,0
likun1000003,121,2017-01-01 08:43:20,0
likun1000003,124,2017-01-01 08:43:28,0
likun1000003,139,2017-01-01 08:43:30,0
likun1000003,143,2017-01-01 08:43:40,0
likun1000003,122,2017-01-01 08:43:50,0
likun1000003,139,2017-01-01 08:44:00,0
likun1000003,125,2017-01-01 08:44:01,0
likun1000003,120,2017-01-01 08:44:08,0
likun1000003,99,2017-01-01 08:44:10,0
likun1000003,66,2017-01-01 08:44:20,0
likun1000003,116,2017-01-01 08:44:30,0
likun1000003,98,2017-01-01 08:44:35,0
likun1000003,81,2017-01-01 08:44:40,0
likun1000003,98,2017-01-01 08:44:50,0
likun1000003,82,2017-01-01 08:45:00,0
likun1000003,62,2017-01-01 08:45:10,0
likun1000003,72,2017-01-01 08:45:20,0
likun1000003,81,2017-01-01 08:45:30,0
likun1000003,83,2017-01-01 08:45:40,0
likun1000003,63,2017-01-01 08:45:50,0
likun1000003,65,2017-01-01 08:46:00,0
likun1000003,89,2017-01-01 08:46:08,0
likun1000003,106,2017-01-01 08:46:08,0
likun1000003,74,2017-01-01 08:46:10,0
likun1000003,61,2017-01-01 08:46:20,0
likun1000003,64,2017-01-01 08:46:30,0
likun1000003,86,2017-01-01 08:46:40,0
likun1000003,91,2017-01-01 08:46:50,0
likun1000003,91,2017-01-01 08:47:00,0
likun1000003,134,2017-01-01 08:47:03,1
likun1000003,135,2017-01-01 08:47:10,0
likun1000003,120,2017-01-01 08:47:18,0
likun1000003,116,2017-01-01 08:47:20,0
likun1000003,100,2017-01-01 08:47:30,0
likun1000003,111,2017-01-01 08:47:40,0
likun1000003,77,2017-01-01 08:47:49,0
likun1000003,68,2017-01-01 08:47:50,0
likun1000003,102,2017-01-01 08:48:00,0
likun1000003,114,2017-01-01 08:48:10,0
likun1000003,108,2017-01-01 08:48:20,0
likun1000003,147,2017-01-01 08:48:28,1
likun1000003,120,2017-01-01 08:48:29,0
likun1000003,68,2017-01-01 08:48:30,0
likun1000003,74,2017-01-01 08:48:40,0
likun1000003,100,2017-01-01 08:48:50,0
likun1000003,65,2017-01-01 08:49:00,0
likun1000003,62,2017-01-01 08:49:06,0
likun1000003,106,2017-01-01 08:49:09,0
likun1000003,98,2017-01-01 08:49:10,0
likun1000003,85,2017-01-01 08:49:10,0
likun1000003,101,2017-01-01 08:49:20,0
likun1000003,65,2017-01-01 08:49:30,0
likun1000003,132,2017-01-01 08:49:39,1
likun1000003,146,2017-01-01 08:49:40,0
likun1000003,120,2017-01-01 08:49:42,0
likun1000003,76,2017-01-01 08:49:50,0
likun1000003,101,2017-01-01 08:50:00,0
likun1000003,106,2017-01-01 08:50:10,0
likun1000003,131,2017-01-01 08:50:14,1
likun1000003,149,2017-01-01 08:50:20,0
likun1000003,142,2017-01-01 08:50:30,0
likun1000003,120,2017-01-01 08:50:33,0
likun1000003,135,2017-01-01 08:50:36,1
likun1000003,120,2017-01-01 08:50:38,0
likun1000003,120,2017-01-01 08:50:38,1
likun1000003,135,2017-01-01 08:50:40,0
likun1000003,149,2017-01-01 08:50:50,0
likun1000003,123,2017-01-01 08:50:53,0
likun1000003,120,2017-01-01 08:50:58,0
likun1000003,97,2017-01-01 08:51:00,0
likun1000003,118,2017-01-01 08:51:10,0
likun1000003,66,2017-01-01 08:51:20,0
likun1000003,92,2017-01-01 08:51:30,0
likun1000003,82,2017-01-01 08:51:40,0
likun1000003,68,2017-01-01 08:51:50,0
likun1000003,61,2017-01-01 08:52:00,0
likun1000003,78,2017-01-01 08:52:10,0
likun1000003,132,2017-01-01 08:52:16,1
likun1000003,120,2017-01-01 08:52:19,0
likun1000003,103,2017-01-01 08:52:20,0
likun1000003,104,2017-01-01 08:52:30,0
likun1000003,114,2017-01-01 08:52:40,0
likun1000003,131,2017-01-01 08:52:40,1
likun1000003,120,2017-01-01 08:52:44,0
likun1000003,66,2017-01-01 08:52:50,0
likun1000003,90,2017-01-01 08:53:00,0
likun1000003,111,2017-01-01 08:53:10,0
likun1000003,93,2017-01-01 08:53:20,0
likun1000003,88,2017-01-01 08:53:30,0
likun1000003,95,2017-01-01 08:53:31,0
likun1000003,111,2017-01-01 08:53:40,0
likun1000003,80,2017-01-01 08:53:50,0
likun1000003,76,2017-01-01 08:54:00,0
likun1000003,88,2017-01-01 08:54:10,0
likun1000003,65,2017-01-01 08:54:20,0
likun1000003,69,2017-01-01 08:54:30,0
likun1000003,62,2017-01-01 08:54:37,0
likun1000003,104,2017-01-01 08:54:40,0
likun1000003,62,2017-01-01 08:54:50,0
likun1000003,106,2017-01-01 08:55:00,0
likun1000003,93,2017-01-01 08:55:10,0
likun1000003,76,2017-01-01 08:55:20,0
likun1000003,74,2017-01-01 08:55:30,0
likun1000003,65,2017-01-01 08:55:40,0
likun1000003,63,2017-01-01 08:55:50,0
likun1000003,115,2017-01-01 08:56:00,0
likun1000003,90,2017-01-01 08:56:10,0
likun1000003,88,2017-01-01 08:56:20,0
likun1000003,74,2017-01-01 08:56:30,0
likun1000003,73,2017-01-01 08:56:40,0
likun1000003,70,2017-01-01 08:56:50,0
likun1000003,148,2017-01-01 08:56:56,1
likun1000003,120,2017-01-01 08:56:59,0
likun1000003,66,2017-01-01 08:56:59,0
likun1000003,91,2017-01-01 08:57:00,0
likun1000003,94,2017-01-01 08:57:10,0
likun1000003,117,2017-01-01 08:57:20,0
likun1000003,75,2017-01-01 08:57:30,0
likun1000003,102,2017-01-01 08:57:32,0
likun1000003,111,2017-01-01 08:57:40,0
likun1000003,74,2017-01-01 08:57:50,0
likun1000003,80,2017-01-01 08:58:00,0
likun1000003,77,2017-01-01 08:58:10,0
likun1000003,102,2017-01-01 08:58:20,0
likun1000003,109,2017-01-01 08:58:30,0
likun1000003,109,2017-01-01 08:58:40,0
likun1000003,104,2017-01-01 08:58:50,0
likun1000003,116,2017-01-01 08:59:00,0
likun1000003,74,2017-01-01 08:59:10,0
likun1000003,85,2017-01-01 08:59:20,0
likun1000003,67,2017-01-01 08:59:30,0
likun1000003,85,2017-01-01 08:59:40,0
likun1000003,108,2017-01-01 08:59:50,0
likun1000003,110,2017-01-01 09:00:00,0
likun1000003,61,2017-01-01 09:00:10,0
likun1000003,84,2017-01-01 09:00:20,0
likun1000003,63,2017-01-01 09:00:30,0
likun1000003,86,2017-01-01 09:00:40,0
likun1000003,109,2017-01-01 09:00:50,0
likun1000003,113,2017-01-01 09:01:00,0
likun1000003,118,2017-01-01 09:01:10,0
likun1000003,115,2017-01-01 09:01:20,0
likun1000003,60,2017-01-01 09:01:30,0
likun1000003,105,2017-01-01 09:01:40,0
likun1000003,100,2017-01-01 09:01:50,0
likun1000003,65,2017-01-01 09:02:00,0
likun1000003,60,2017-01-01 09:02:10,0
likun1000003,105,2017-01-01 09:02:20,0
likun1000003,93,2017-01-01 09:02:30,0
likun1000003,82,2017-01-01 09:02:40,0
likun1000003,68,2017-01-01 09:02:50,0
likun1000003,111,2017-01-01 09:03:00,0
likun1000003,103,2017-01-01 09:03:10,0
likun1000003,108,2017-01-01 09:03:14,0
likun1000003,71,2017-01-01 09:03:20,0
likun1000003,81,2017-01-01 09:03:29,0
likun1000003,103,2017-01-01 09:03:29,0
likun1000003,113,2017-01-01 09:03:29,0
likun1000003,87,2017-01-01 09:03:29,0
likun1000003,79,2017-01-01 09:03:30,0
likun1000003,96,2017-01-01 09:03:40,0
likun1000003,143,2017-01-01 09:03:49,1
likun1000003,122,2017-01-01 09:03:50,0
likun1000003,120,2017-01-01 09:03:57,0
likun1000003,67,2017-01-01 09:03:58,0
likun1000003,69,2017-01-01 09:04:00,0
likun1000003,134,2017-01-01 09:04:04,1
likun1000003,120,2017-01-01 09:04:05,0
likun1000003,118,2017-01-01 09:04:06,0
likun1000003,111,2017-01-01 09:04:10,0
likun1000003,118,2017-01-01 09:04:20,0
likun1000003,95,2017-01-01 09:04:30,0
likun1000003,91,2017-01-01 09:04:40,0
likun1000003,102,2017-01-01 09:04:50,0
likun1000003,63,2017-01-01 09:05:00,0
likun1000003,133,2017-01-01 09:05:02,1
likun1000003,148,2017-01-01 09:05:10,0
likun1000003,120,2017-01-01 09:05:16,0
likun1000003,115,2017-01-01 09:05:20,0
likun1000003,94,2017-01-01 09:05:30,0
likun1000003,112,2017-01-01 09:05:40,0
likun1000003,103,2017-01-01 09:05:50,0
likun1000003,104,2017-01-01 09:06:00,0
likun1000003,106,2017-01-01 09:06:10,0
likun1000003,116,2017-01-01 09:06:20,0
likun1000003,66,2017-01-01 09:06:30,0
likun1000003,60,2017-01-01 09:06:40,0
likun1000003,80,2017-01-01 09:06:50,0
likun1000003,113,2017-01-01 09:07:00,0
likun1000003,125,2017-01-01 09:07:02,1
likun1000003,120,2017-01-01 09:07:02,0
likun1000003,73,2017-01-01 09:07:10,0
likun1000003,113,2017-01-01 09:07:20,0
likun1000003,74,2017-01-01 09:07:30,0
likun1000003,66,2017-01-01 09:07:40,0
likun1000003,112,2017-01-01 09:07:50,0
likun1000003,93,2017-01-01 09:08:00,0
likun1000003,74,2017-01-01 09:08:02,0
likun1000003,85,2017-01-01 09:08:10,0
likun1000003,62,2017-01-01 09:08:20,0
likun1000003,96,2017-01-01 09:08:30,0
likun1000003,62,2017-01-01 09:08:40,0
likun1000003,139,2017-01-01 09:08:47,1
likun1000003,120,2017-01-01 09:08:47,0
likun1000003,142,2017-01-01 09:08:47,1
likun1000003,120,2017-01-01 09:08:48,0
likun1000003,71,2017-01-01 09:08:50,0
likun1000003,61,2017-01-01 09:09:00,0
likun1000003,117,2017-01-01 09:09:10,0
likun1000003,76,2017-01-01 09:09:20,0
likun1000003,104,2017-01-01 09:09:28,0
likun1000003,103,2017-01-01 09:09:28,0
likun1000003,62,2017-01-01 09:09:30,0
likun1000003,103,2017-01-01 09:09:40,0
likun1000003,62,2017-01-01 09:09:50,0
likun1000003,113,2017-01-01 09:09:56,0
likun1000003,110,2017-01-01 09:10:00,0
likun1000003,80,2017-01-01 09:10:10,0
likun1000003,117,2017-01-01 09:10:20,0
likun1000003,84,2017-01-01 09:10:30,0
likun1000003,101,2017-01-01 09:10:40,0
likun1000003,106,2017-01-01 09:10:50,0
likun1000003,107,2017-01-01 09:11:00,0
likun1000003,106,2017-01-01 09:11:10,0
likun1000003,104,2017-01-01 09:11:20,0
likun1000003,138,2017-01-01 09:11:21,1
likun1000003,120,2017-01-01 09:11:27,0
likun1000003,86,2017-01-01 09:11:30,0
likun1000003,102,2017-01-01 09:11:40,0
likun1000003,70,2017-01-01 09:11:50,0
likun1000003,117,2017-01-01 09:11:50,0
likun1000003,97,2017-01-01 09:12:00,0
likun1000003,96,2017-01-01 09:12:10,0
likun1000003,68,2017-01-01 09:12:20,0
likun1000003,60,2017-01-01 09:12:30,0
likun1000003,93,2017-01-01 09:12:40,0
likun1000003,91,2017-01-01 09:12:50,0
likun1000003,114,2017-01-01 09:13:00,0
likun1000003,72,2017-01-01 09:13:10,0
likun1000003,77,2017-01-01 09:13:20,0
likun1000003,105,2017-01-01 09:13:30,0
likun1000003,97,2017-01-01 09:13:40,0
likun1000003,86,2017-01-01 09:13:50,0
likun1000003,60,2017-01-01 09:14:00,0
likun1000003,110,2017-01-01 09:14:10,0
likun1000003,88,2017-01-01 09:14:20,0
likun1000003,73,2017-01-01 09:14:30,0
likun1000003,76,2017-01-01 09:14:40,0
likun1000003,75,2017-01-01 09:14:50,0
likun1000003,114,2017-01-01 09:15:00,0
likun1000003,79,2017-01-01 09:15:10,0
likun1000003,111,2017-01-01 09:15:20,0
likun1000003,111,2017-01-01 09:15:30,0
likun1000003,84,2017-01-01 09:15:40,0
likun1000003,72,2017-01-01 09:15:50,0
